mb@		00:05:09.666	309.666	00:05:09.797	309.797	00:00:00.131	0.131	a=
mb@		00:05:09.797	309.797	00:05:09.928	309.928	00:00:00.131	0.131	t̪(V)-
mb@		00:05:09.928	309.928	00:05:10.059	310.059	00:00:00.131	0.131	amaa
mb@		00:05:10.059	310.059	00:05:10.191	310.191	00:00:00.132	0.132	dɘm...
mb@		00:05:10.716	310.716	00:05:10.978	310.978	00:00:00.262	0.262	d(V)-
mb@		00:05:10.978	310.978	00:05:11.241	311.241	00:00:00.263	0.263	maadaŋ
mb@		00:05:12.009	312.009	00:05:12.616	312.616	00:00:00.607	0.607	##
mb@		00:05:12.616	312.616	00:05:12.818	312.818	00:00:00.202	0.202	I-
mb@		00:05:12.818	312.818	00:05:13.020	313.02	00:00:00.202	0.202	maadaŋ
mb@		00:05:13.020	313.02	00:05:13.223	313.223	00:00:00.203	0.203	=weeŋ
mb@		00:05:13.223	313.223	00:05:13.831	313.831	00:00:00.608	0.608	ihinʌ
mb@		00:05:13.831	313.831	00:05:14.438	314.438	00:00:00.607	0.607	cɪ
mb@		00:05:14.438	314.438	00:05:15.046	315.046	00:00:00.608	0.608	dɔɔ
mb@		00:05:16.377	316.377	00:05:17.285	317.285	00:00:00.908	0.908	##
mb@		00:05:17.285	317.285	00:05:18.194	318.194	00:00:00.909	0.909	aaah
mb@		00:05:18.194	318.194	00:05:18.648	318.648	00:00:00.454	0.454	k(V)-
mb@		00:05:18.648	318.648	00:05:19.103	319.103	00:00:00.455	0.455	waaɽɘk
mb@		00:05:19.103	319.103	00:05:19.557	319.557	00:00:00.454	0.454	V-
mb@		00:05:19.557	319.557	00:05:20.012	320.012	00:00:00.455	0.455	cɔɔŋ
mb@		00:05:20.012	320.012	00:05:20.315	320.315	00:00:00.303	0.303	V-
mb@		00:05:20.315	320.315	00:05:20.618	320.618	00:00:00.303	0.303	ci
mb@		00:05:20.618	320.618	00:05:20.921	320.921	00:00:00.303	0.303	-I
mb@		00:05:20.921	320.921	00:05:21.830	321.83	00:00:00.909	0.909	t̪ɘn
mb@		00:05:21.830	321.83	00:05:22.133	322.133	00:00:00.303	0.303	t̪(V)-
mb@		00:05:22.133	322.133	00:05:22.436	322.436	00:00:00.303	0.303	waaɽɘk
mb@		00:05:22.436	322.436	00:05:22.739	322.739	00:00:00.303	0.303	=yaa
mb@		00:05:23.820	323.82	00:05:24.570	324.57	00:00:00.750	0.75	##
mb@		00:05:24.570	324.57	00:05:24.820	324.82	00:00:00.250	0.25	k(V)-
mb@		00:05:24.820	324.82	00:05:25.070	325.07	00:00:00.250	0.25	juur
mb@		00:05:25.070	325.07	00:05:25.320	325.32	00:00:00.250	0.25	=weeŋ
mb@		00:05:25.320	325.32	00:05:25.570	325.57	00:00:00.250	0.25	V=
mb@		00:05:25.570	325.57	00:05:25.820	325.82	00:00:00.250	0.25	I-
mb@		00:05:25.820	325.82	00:05:26.070	326.07	00:00:00.250	0.25	maadaŋ
mb@		00:05:27.782	327.782	00:05:28.660	328.66	00:00:00.878	0.878	ceŋ...
mb@		00:05:28.660	328.66	00:05:29.099	329.099	00:00:00.439	0.439	cɛŋ=
mb@		00:05:29.099	329.099	00:05:29.539	329.539	00:00:00.440	0.44	kʊdʊ
mb@		00:05:29.539	329.539	00:05:29.978	329.978	00:00:00.439	0.439	k(V)-
mb@		00:05:29.978	329.978	00:05:30.418	330.418	00:00:00.440	0.44	waaɽɘk
mb@		00:05:30.418	330.418	00:05:31.297	331.297	00:00:00.879	0.879	##
mb@		00:05:31.297	331.297	00:05:32.176	332.176	00:00:00.879	0.879	Ø
mb@		00:05:32.176	332.176	00:05:32.351	332.351	00:00:00.175	0.175	N-
mb@		00:05:32.351	332.351	00:05:32.527	332.527	00:00:00.176	0.176	kʊdʊ
mb@		00:05:32.527	332.527	00:05:32.703	332.703	00:00:00.176	0.176	-w
mb@		00:05:32.703	332.703	00:05:32.879	332.879	00:00:00.176	0.176	-aa
mb@		00:05:32.879	332.879	00:05:33.055	333.055	00:00:00.176	0.176	=t̪aŋ
mb@		00:05:33.055	333.055	00:05:33.934	333.934	00:00:00.879	0.879	iidi
mb@		00:05:33.934	333.934	00:05:34.227	334.227	00:00:00.293	0.293	a=
mb@		00:05:34.227	334.227	00:05:34.520	334.52	00:00:00.293	0.293	y-
mb@		00:05:34.520	334.52	00:05:34.813	334.813	00:00:00.293	0.293	ɪhwaa
mb@		00:05:35.369	335.369	00:05:36.294	336.294	00:00:00.925	0.925	ɪhwaa
mb@		00:05:36.294	336.294	00:05:36.756	336.756	00:00:00.462	0.462	V=
mb@		00:05:36.756	336.756	00:05:37.219	337.219	00:00:00.463	0.463	Karkaman
mb@		00:05:39.031	339.031	00:05:39.846	339.846	00:00:00.815	0.815	##
mb@		00:05:39.846	339.846	00:05:40.661	340.661	00:00:00.815	0.815	Umurik
mb@		00:05:40.661	340.661	00:05:41.068	341.068	00:00:00.407	0.407	k(V)-
mb@		00:05:41.068	341.068	00:05:41.476	341.476	00:00:00.408	0.408	waaɽɘk
mb@		00:05:41.476	341.476	00:05:41.639	341.639	00:00:00.163	0.163	V-
mb@		00:05:41.639	341.639	00:05:41.802	341.802	00:00:00.163	0.163	dʊ
mb@		00:05:41.802	341.802	00:05:41.965	341.965	00:00:00.163	0.163	-Vl
mb@		00:05:41.965	341.965	00:05:42.128	342.128	00:00:00.163	0.163	=a
mb@		00:05:42.128	342.128	00:05:42.291	342.291	00:00:00.163	0.163	=t̪aŋ
mb@		00:05:42.291	342.291	00:05:42.562	342.562	00:00:00.271	0.271	a=
mb@		00:05:42.562	342.562	00:05:42.834	342.834	00:00:00.272	0.272	y-
mb@		00:05:42.834	342.834	00:05:43.106	343.106	00:00:00.272	0.272	ihinʌ
mb@		00:05:43.655	343.655	00:05:44.019	344.019	00:00:00.364	0.364	##
mb@		00:05:44.019	344.019	00:05:44.384	344.384	00:00:00.365	0.365	wʌ
mb@		00:05:44.384	344.384	00:05:44.566	344.566	00:00:00.182	0.182	k(V)-
mb@		00:05:44.566	344.566	00:05:44.749	344.749	00:00:00.183	0.183	waaɽɘk
mb@		00:05:44.749	344.749	00:05:45.113	345.113	00:00:00.364	0.364	pɨnʌ
mb@		00:05:45.113	345.113	00:05:45.478	345.478	00:00:00.365	0.365	yii
mb@		00:05:45.478	345.478	00:05:45.660	345.66	00:00:00.182	0.182	l(V)-
mb@		00:05:45.660	345.66	00:05:45.843	345.843	00:00:00.183	0.183	maadaŋ
mb@		00:05:46.299	346.299	00:05:46.804	346.804	00:00:00.505	0.505	##
mb@		00:05:46.804	346.804	00:05:46.972	346.972	00:00:00.168	0.168	dɔɔ
mb@		00:05:46.972	346.972	00:05:47.140	347.14	00:00:00.168	0.168	-w
mb@		00:05:47.140	347.14	00:05:47.309	347.309	00:00:00.169	0.169	-aa
mb@		00:05:47.309	347.309	00:05:47.561	347.561	00:00:00.252	0.252	N=
mb@		00:05:47.561	347.561	00:05:47.814	347.814	00:00:00.253	0.253	Irba
mb@		00:05:47.814	347.814	00:05:47.982	347.982	00:00:00.168	0.168	hɪl
mb@		00:05:47.982	347.982	00:05:48.150	348.15	00:00:00.168	0.168	-t̪
mb@		00:05:48.150	348.15	00:05:48.319	348.319	00:00:00.169	0.169	-Vk
mb@		00:05:48.319	348.319	00:05:48.824	348.824	00:00:00.505	0.505	Ø
mb@		00:05:49.286	349.286	00:05:49.505	349.505	00:00:00.219	0.219	a=
mb@		00:05:49.505	349.505	00:05:49.724	349.724	00:00:00.219	0.219	y-
mb@		00:05:49.724	349.724	00:05:49.944	349.944	00:00:00.220	0.22	ʊlɓa
mb@		00:05:49.944	349.944	00:05:50.163	350.163	00:00:00.219	0.219	V=
mb@		00:05:50.163	350.163	00:05:50.382	350.382	00:00:00.219	0.219	ɪhwaa
mb@		00:05:50.382	350.382	00:05:50.602	350.602	00:00:00.220	0.22	=nA
mb@		00:05:50.602	350.602	00:05:50.766	350.766	00:00:00.164	0.164	V=
mb@		00:05:50.766	350.766	00:05:50.931	350.931	00:00:00.165	0.165	pɨnʌ
mb@		00:05:50.931	350.931	00:05:51.095	351.095	00:00:00.164	0.164	-y
mb@		00:05:51.095	351.095	00:05:51.260	351.26	00:00:00.165	0.165	=I
mb@		00:05:51.260	351.26	00:05:51.718	351.718	00:00:00.458	0.458	##
mb@		00:05:51.718	351.718	00:05:51.947	351.947	00:00:00.229	0.229	mV=
mb@		00:05:51.947	351.947	00:05:52.176	352.176	00:00:00.229	0.229	yɛ
mb@		00:05:52.176	352.176	00:05:52.634	352.634	00:00:00.458	0.458	Ø
mb@		00:05:52.634	352.634	00:05:53.092	353.092	00:00:00.458	0.458	cɪ
mb@		00:05:53.092	353.092	00:05:53.321	353.321	00:00:00.229	0.229	mɛɛy
mb@		00:05:53.321	353.321	00:05:53.550	353.55	00:00:00.229	0.229	-Vŋ
mb@		00:05:53.550	353.55	00:05:54.008	354.008	00:00:00.458	0.458	##
mb@		00:05:54.008	354.008	00:05:54.237	354.237	00:00:00.229	0.229	mV=
mb@		00:05:54.237	354.237	00:05:54.466	354.466	00:00:00.229	0.229	yɛ
mb@		00:05:54.466	354.466	00:05:54.924	354.924	00:00:00.458	0.458	Ø
mb@		00:05:54.924	354.924	00:05:55.153	355.153	00:00:00.229	0.229	V-
mb@		00:05:55.153	355.153	00:05:55.382	355.382	00:00:00.229	0.229	kʊt̪ak
mb@		00:05:55.382	355.382	00:05:55.496	355.496	00:00:00.114	0.114	V=
mb@		00:05:55.496	355.496	00:05:55.611	355.611	00:00:00.115	0.115	l(V)-
mb@		00:05:55.611	355.611	00:05:55.726	355.726	00:00:00.115	0.115	maadaŋ
mb@		00:05:55.726	355.726	00:05:55.841	355.841	00:00:00.115	0.115	=I
mb@		00:05:56.059	356.059	00:05:56.366	356.366	00:00:00.307	0.307	##
mb@		00:05:56.366	356.366	00:05:56.520	356.52	00:00:00.154	0.154	daamɛ
mb@		00:05:56.520	356.52	00:05:56.674	356.674	00:00:00.154	0.154	=yɛ
mb@		00:05:56.674	356.674	00:05:56.776	356.776	00:00:00.102	0.102	k(V)-
mb@		00:05:56.776	356.776	00:05:56.879	356.879	00:00:00.103	0.103	waaɽɘk
mb@		00:05:56.879	356.879	00:05:56.982	356.982	00:00:00.103	0.103	=yɛ
mb@		00:05:56.982	356.982	00:05:57.290	357.29	00:00:00.308	0.308	ʌwii
mb@		00:05:57.290	357.29	00:05:57.598	357.598	00:00:00.308	0.308	##
mb@		00:05:57.598	357.598	00:05:57.906	357.906	00:00:00.308	0.308	wala
mb@		00:05:57.906	357.906	00:05:58.214	358.214	00:00:00.308	0.308	amʌŋʌŋ
mb@		00:05:58.214	358.214	00:05:58.522	358.522	00:00:00.308	0.308	?
mb@		00:05:59.815	359.815	00:06:00.253	360.253	00:00:00.438	0.438	##
mb@		00:06:00.253	360.253	00:06:00.399	360.399	00:00:00.146	0.146	k(V)-
mb@		00:06:00.399	360.399	00:06:00.545	360.545	00:00:00.146	0.146	bɛɛy
mb@		00:06:00.545	360.545	00:06:00.691	360.691	00:00:00.146	0.146	=weeŋ
mb@		00:06:00.691	360.691	00:06:01.129	361.129	00:00:00.438	0.438	pɨnʌ
mb@		00:06:01.129	361.129	00:06:01.348	361.348	00:00:00.219	0.219	V-
mb@		00:06:01.348	361.348	00:06:01.567	361.567	00:00:00.219	0.219	cɪ
mb@		00:06:01.567	361.567	00:06:01.713	361.713	00:00:00.146	0.146	V=
mb@		00:06:01.713	361.713	00:06:01.859	361.859	00:00:00.146	0.146	l(V)-
mb@		00:06:01.859	361.859	00:06:02.005	362.005	00:00:00.146	0.146	maadaŋ
mb@		00:06:02.005	362.005	00:06:02.443	362.443	00:00:00.438	0.438	##
mb@		00:06:02.443	362.443	00:06:02.881	362.881	00:00:00.438	0.438	pɨnʌ
mb@		00:06:02.881	362.881	00:06:03.319	363.319	00:00:00.438	0.438	cɪ
mb@		00:06:03.319	363.319	00:06:03.757	363.757	00:00:00.438	0.438	umun
mb@		00:06:03.757	363.757	00:06:03.976	363.976	00:00:00.219	0.219	I-
mb@		00:06:03.976	363.976	00:06:04.195	364.195	00:00:00.219	0.219	maadaŋ
mb@		00:06:04.195	364.195	00:06:04.414	364.414	00:00:00.219	0.219	N=
mb@		00:06:04.414	364.414	00:06:04.633	364.633	00:00:00.219	0.219	kɔha
mb@		00:06:05.120	365.12	00:06:05.554	365.554	00:00:00.434	0.434	##
mb@		00:06:05.554	365.554	00:06:05.771	365.771	00:00:00.217	0.217	k(V)-
mb@		00:06:05.771	365.771	00:06:05.988	365.988	00:00:00.217	0.217	waaɽɘk
mb@		00:06:05.988	365.988	00:06:06.205	366.205	00:00:00.217	0.217	a-
mb@		00:06:06.205	366.205	00:06:06.422	366.422	00:00:00.217	0.217	mal
mb@		00:06:06.422	366.422	00:06:06.857	366.857	00:00:00.435	0.435	llo
mb@		00:06:07.375	367.375	00:06:07.725	367.725	00:00:00.350	0.35	##
mb@		00:06:07.725	367.725	00:06:08.075	368.075	00:00:00.350	0.35	pɨnʌ
mb@		00:06:08.075	368.075	00:06:08.191	368.191	00:00:00.116	0.116	an-
mb@		00:06:08.191	368.191	00:06:08.308	368.308	00:00:00.117	0.117	tʊn
mb@		00:06:08.308	368.308	00:06:08.425	368.425	00:00:00.117	0.117	-Vl
mb@		00:06:08.425	368.425	00:06:08.775	368.775	00:00:00.350	0.35	##
mb@		00:06:08.775	368.775	00:06:08.891	368.891	00:00:00.116	0.116	an-
mb@		00:06:08.891	368.891	00:06:09.008	369.008	00:00:00.117	0.117	dah
mb@		00:06:09.008	369.008	00:06:09.125	369.125	00:00:00.117	0.117	=II
mb@		00:06:09.125	369.125	00:06:09.475	369.475	00:00:00.350	0.35	mɨnʌ
mb@		00:06:09.475	369.475	00:06:09.591	369.591	00:00:00.116	0.116	II=
mb@		00:06:09.591	369.591	00:06:09.708	369.708	00:00:00.117	0.117	y-
mb@		00:06:09.708	369.708	00:06:09.825	369.825	00:00:00.117	0.117	Irba
mb@		00:06:10.137	370.137	00:06:10.568	370.568	00:00:00.431	0.431	##
mb@		00:06:10.568	370.568	00:06:10.711	370.711	00:00:00.143	0.143	k(V)-
mb@		00:06:10.711	370.711	00:06:10.855	370.855	00:00:00.144	0.144	waaɽɘk
mb@		00:06:10.855	370.855	00:06:10.999	370.999	00:00:00.144	0.144	=yɛ
mb@		00:06:10.999	370.999	00:06:11.214	371.214	00:00:00.215	0.215	a-
mb@		00:06:11.214	371.214	00:06:11.430	371.43	00:00:00.216	0.216	mal
mb@		00:06:11.430	371.43	00:06:11.574	371.574	00:00:00.144	0.144	V=
mb@		00:06:11.574	371.574	00:06:11.718	371.718	00:00:00.144	0.144	l(V)-
mb@		00:06:11.718	371.718	00:06:11.862	371.862	00:00:00.144	0.144	maadaŋ
mb@		00:06:11.986	371.986	00:06:12.477	372.477	00:00:00.491	0.491	##
mb@		00:06:12.477	372.477	00:06:12.968	372.968	00:00:00.491	0.491	wʌ
mb@		00:06:12.968	372.968	00:06:13.131	373.131	00:00:00.163	0.163	y-
mb@		00:06:13.131	373.131	00:06:13.295	373.295	00:00:00.164	0.164	ɛɛh
mb@		00:06:13.295	373.295	00:06:13.459	373.459	00:00:00.164	0.164	=yɛ
mb@		00:06:13.459	373.459	00:06:13.557	373.557	00:00:00.098	0.098	an-
mb@		00:06:13.557	373.557	00:06:13.655	373.655	00:00:00.098	0.098	dɪŋa
mb@		00:06:13.655	373.655	00:06:13.753	373.753	00:00:00.098	0.098	-Vŋ
mb@		00:06:13.753	373.753	00:06:13.851	373.851	00:00:00.098	0.098	=a
mb@		00:06:13.851	373.851	00:06:13.950	373.95	00:00:00.099	0.099	=t̪aŋ
mb@		00:06:13.950	373.95	00:06:14.195	374.195	00:00:00.245	0.245	I-
mb@		00:06:14.195	374.195	00:06:14.441	374.441	00:00:00.246	0.246	mal
mb@		00:06:14.441	374.441	00:06:14.932	374.932	00:00:00.491	0.491	na
mb@		00:06:14.932	374.932	00:06:15.178	375.178	00:00:00.246	0.246	k(V)-
mb@		00:06:15.178	375.178	00:06:15.424	375.424	00:00:00.246	0.246	ʌyi
mb@		00:06:15.830	375.83	00:06:16.109	376.109	00:00:00.279	0.279	##
mb@		00:06:16.109	376.109	00:06:16.389	376.389	00:00:00.280	0.28	wʌ
mb@		00:06:16.389	376.389	00:06:16.668	376.668	00:00:00.279	0.279	Ø
mb@		00:06:16.668	376.668	00:06:16.808	376.808	00:00:00.140	0.14	amʌŋ
mb@		00:06:16.808	376.808	00:06:16.948	376.948	00:00:00.140	0.14	=t̪ɛɛy
mb@		00:06:16.948	376.948	00:06:17.228	377.228	00:00:00.280	0.28	##
mb@		00:06:17.228	377.228	00:06:17.507	377.507	00:00:00.279	0.279	Ø
mb@		00:06:17.507	377.507	00:06:17.600	377.6	00:00:00.093	0.093	amʌŋ
mb@		00:06:17.600	377.6	00:06:17.693	377.693	00:00:00.093	0.093	=t̪ɛɛy
mb@		00:06:17.693	377.693	00:06:17.787	377.787	00:00:00.094	0.094	=yɛ
mb@		00:06:17.787	377.787	00:06:17.927	377.927	00:00:00.140	0.14	nʌŋ
mb@		00:06:17.927	377.927	00:06:18.067	378.067	00:00:00.140	0.14	=Vŋ
mb@		00:06:18.248	378.248	00:06:18.629	378.629	00:00:00.381	0.381	##
mb@		00:06:18.629	378.629	00:06:19.010	379.01	00:00:00.381	0.381	mak
mb@		00:06:19.010	379.01	00:06:19.200	379.2	00:00:00.190	0.19	dah
mb@		00:06:19.200	379.2	00:06:19.391	379.391	00:00:00.191	0.191	-II
mb@		00:06:19.391	379.391	00:06:19.773	379.773	00:00:00.382	0.382	Ø
mb@		00:06:19.773	379.773	00:06:19.963	379.963	00:00:00.190	0.19	N=
mb@		00:06:19.963	379.963	00:06:20.154	380.154	00:00:00.191	0.191	Irba
mb@		00:06:20.154	380.154	00:06:20.535	380.535	00:00:00.381	0.381	##
mb@		00:06:20.535	380.535	00:06:20.630	380.63	00:00:00.095	0.095	nA-
mb@		00:06:20.630	380.63	00:06:20.725	380.725	00:00:00.095	0.095	y-
mb@		00:06:20.725	380.725	00:06:20.820	380.82	00:00:00.095	0.095	ʌmuh
mb@		00:06:20.820	380.82	00:06:20.916	380.916	00:00:00.096	0.096	=ye
mb@		00:06:20.916	380.916	00:06:21.043	381.043	00:00:00.127	0.127	y-
mb@		00:06:21.043	381.043	00:06:21.170	381.17	00:00:00.127	0.127	aan
mb@		00:06:21.170	381.17	00:06:21.298	381.298	00:00:00.128	0.128	=nA
mb@		00:06:21.785	381.785	00:06:22.402	382.402	00:00:00.617	0.617	##
mb@		00:06:22.402	382.402	00:06:23.020	383.02	00:00:00.618	0.618	kɛɛŋ...
mb@		00:06:23.020	383.02	00:06:23.328	383.328	00:00:00.308	0.308	mV=
mb@		00:06:23.328	383.328	00:06:23.637	383.637	00:00:00.309	0.309	yɛ
mb@		00:06:23.637	383.637	00:06:23.946	383.946	00:00:00.309	0.309	I-
mb@		00:06:23.946	383.946	00:06:24.255	384.255	00:00:00.309	0.309	mɛɛy
mb@		00:06:24.255	384.255	00:06:24.461	384.461	00:00:00.206	0.206	t̪(V)-
mb@		00:06:24.461	384.461	00:06:24.667	384.667	00:00:00.206	0.206	amaa
mb@		00:06:24.667	384.667	00:06:24.873	384.873	00:00:00.206	0.206	=lɛɛy
mb@		00:06:25.591	385.591	00:06:26.075	386.075	00:00:00.484	0.484	##
mb@		00:06:26.075	386.075	00:06:26.317	386.317	00:00:00.242	0.242	k(V)-
mb@		00:06:26.317	386.317	00:06:26.559	386.559	00:00:00.242	0.242	bʌt̪ʌŋ
mb@		00:06:26.559	386.559	00:06:27.043	387.043	00:00:00.484	0.484	ŋkwiyʌ
mb@		00:06:27.043	387.043	00:06:27.527	387.527	00:00:00.484	0.484	kɔkwɛɛ
mb@		00:06:27.527	387.527	00:06:28.011	388.011	00:00:00.484	0.484	Ø
mb@		00:06:28.011	388.011	00:06:28.495	388.495	00:00:00.484	0.484	nnn..
mb@		00:06:28.495	388.495	00:06:28.979	388.979	00:00:00.484	0.484	nn...
mb@		00:06:28.979	388.979	00:06:29.464	389.464	00:00:00.485	0.485	##
mb@		00:06:29.464	389.464	00:06:29.948	389.948	00:00:00.484	0.484	Ø
mb@		00:06:29.948	389.948	00:06:30.069	390.069	00:00:00.121	0.121	N-
mb@		00:06:30.069	390.069	00:06:30.190	390.19	00:00:00.121	0.121	t̪imi
mb@		00:06:30.190	390.19	00:06:30.311	390.311	00:00:00.121	0.121	-Vk
mb@		00:06:30.311	390.311	00:06:30.432	390.432	00:00:00.121	0.121	-Vŋ
mb@		00:06:30.432	390.432	00:06:30.674	390.674	00:00:00.242	0.242	I-
mb@		00:06:30.674	390.674	00:06:30.916	390.916	00:00:00.242	0.242	mɨnʌmɨnʌ
mb@		00:06:30.916	390.916	00:06:31.400	391.4	00:00:00.484	0.484	##
mb@		00:06:31.400	391.4	00:06:31.884	391.884	00:00:00.484	0.484	Ø
mb@		00:06:31.884	391.884	00:06:32.126	392.126	00:00:00.242	0.242	cɛŋ=
mb@		00:06:32.126	392.126	00:06:32.368	392.368	00:00:00.242	0.242	kɔkwɛɛ
mb@		00:06:32.368	392.368	00:06:32.610	392.61	00:00:00.242	0.242	I-
mb@		00:06:32.610	392.61	00:06:32.853	392.853	00:00:00.243	0.243	mɨnʌmɨnʌ
mb@		00:06:33.027	393.027	00:06:33.309	393.309	00:00:00.282	0.282	##
mb@		00:06:33.309	393.309	00:06:33.592	393.592	00:00:00.283	0.283	mak
mb@		00:06:33.592	393.592	00:06:33.733	393.733	00:00:00.141	0.141	dah
mb@		00:06:33.733	393.733	00:06:33.874	393.874	00:00:00.141	0.141	=II
mb@		00:06:33.874	393.874	00:06:34.157	394.157	00:00:00.283	0.283	Ø
mb@		00:06:34.157	394.157	00:06:34.298	394.298	00:00:00.141	0.141	N=
mb@		00:06:34.298	394.298	00:06:34.440	394.44	00:00:00.142	0.142	Irba
mb@		00:06:35.120	395.12	00:06:35.521	395.521	00:00:00.401	0.401	##
mb@		00:06:35.521	395.521	00:06:35.722	395.722	00:00:00.201	0.201	mV=
mb@		00:06:35.722	395.722	00:06:35.923	395.923	00:00:00.201	0.201	yɛ
mb@		00:06:35.923	395.923	00:06:36.325	396.325	00:00:00.402	0.402	Ø
mb@		00:06:36.325	396.325	00:06:36.526	396.526	00:00:00.201	0.201	pɨɽit̪iik
mb@		00:06:36.526	396.526	00:06:36.727	396.727	00:00:00.201	0.201	-Vŋ
mb@		00:06:36.727	396.727	00:06:36.928	396.928	00:00:00.201	0.201	I-
mb@		00:06:36.928	396.928	00:06:37.129	397.129	00:00:00.201	0.201	mɨnʌmɨnʌ
mb@		00:06:37.129	397.129	00:06:37.263	397.263	00:00:00.134	0.134	II=
mb@		00:06:37.263	397.263	00:06:37.397	397.397	00:00:00.134	0.134	I-
mb@		00:06:37.397	397.397	00:06:37.531	397.531	00:00:00.134	0.134	maadaŋ
mb@		00:06:37.531	397.531	00:06:37.933	397.933	00:00:00.402	0.402	##
mb@		00:06:37.933	397.933	00:06:38.134	398.134	00:00:00.201	0.201	mV=
mb@		00:06:38.134	398.134	00:06:38.335	398.335	00:00:00.201	0.201	yɛ
mb@		00:06:38.335	398.335	00:06:38.737	398.737	00:00:00.402	0.402	Ø
mb@		00:06:38.737	398.737	00:06:38.938	398.938	00:00:00.201	0.201	I-
mb@		00:06:38.938	398.938	00:06:39.139	399.139	00:00:00.201	0.201	cɪ
mb@		00:06:39.139	399.139	00:06:39.239	399.239	00:00:00.100	0.1	ʌluk
mb@		00:06:39.239	399.239	00:06:39.340	399.34	00:00:00.101	0.101	=a
mb@		00:06:39.340	399.34	00:06:39.440	399.44	00:00:00.100	0.1	=t̪aŋ
mb@		00:06:39.440	399.44	00:06:39.541	399.541	00:00:00.101	0.101	=II
mb@		00:06:39.541	399.541	00:06:39.675	399.675	00:00:00.134	0.134	y-
mb@		00:06:39.675	399.675	00:06:39.809	399.809	00:00:00.134	0.134	ɛɛh
mb@		00:06:39.809	399.809	00:06:39.943	399.943	00:00:00.134	0.134	=yaa
mb@		00:06:39.943	399.943	00:06:40.345	400.345	00:00:00.402	0.402	#
mb@		00:06:40.345	400.345	00:06:40.747	400.747	00:00:00.402	0.402	Ø
mb@		00:06:40.747	400.747	00:06:40.948	400.948	00:00:00.201	0.201	dɪŋa
mb@		00:06:40.948	400.948	00:06:41.149	401.149	00:00:00.201	0.201	-Vŋ
mb@		00:06:41.149	401.149	00:06:41.551	401.551	00:00:00.402	0.402	yaanʊŋ
mb@		00:06:42.482	402.482	00:06:42.918	402.918	00:00:00.436	0.436	##
mb@		00:06:42.918	402.918	00:06:43.354	403.354	00:00:00.436	0.436	mak
mb@		00:06:43.354	403.354	00:06:43.499	403.499	00:00:00.145	0.145	dɔɔ
mb@		00:06:43.499	403.499	00:06:43.644	403.644	00:00:00.145	0.145	-w
mb@		00:06:43.644	403.644	00:06:43.790	403.79	00:00:00.146	0.146	-aa
mb@		00:06:43.790	403.79	00:06:43.899	403.899	00:00:00.109	0.109	N=
mb@		00:06:43.899	403.899	00:06:44.008	404.008	00:00:00.109	0.109	k(V)-
mb@		00:06:44.008	404.008	00:06:44.117	404.117	00:00:00.109	0.109	bɛɛy
mb@		00:06:44.117	404.117	00:06:44.226	404.226	00:00:00.109	0.109	=weeŋ
mb@		00:06:44.226	404.226	00:06:44.444	404.444	00:00:00.218	0.218	V-
mb@		00:06:44.444	404.444	00:06:44.663	404.663	00:00:00.219	0.219	kɔkwɛɛ
mb@		00:06:44.663	404.663	00:06:44.881	404.881	00:00:00.218	0.218	I-
mb@		00:06:44.881	404.881	00:06:45.099	405.099	00:00:00.218	0.218	mɨnʌmɨnʌ
mb@		00:06:45.099	405.099	00:06:45.535	405.535	00:00:00.436	0.436	##
mb@		00:06:45.535	405.535	00:06:45.971	405.971	00:00:00.436	0.436	Ø
mb@		00:06:45.971	405.971	00:06:46.407	406.407	00:00:00.436	0.436	pɨɽit̪iik
mb@		00:06:46.407	406.407	00:06:46.625	406.625	00:00:00.218	0.218	I-
mb@		00:06:46.625	406.625	00:06:46.844	406.844	00:00:00.219	0.219	mɨnʌmɨnʌ
mb@		00:06:47.088	407.088	00:06:47.647	407.647	00:00:00.559	0.559	##
mb@		00:06:47.647	407.647	00:06:48.206	408.206	00:00:00.559	0.559	Ø
mb@		00:06:48.206	408.206	00:06:48.486	408.486	00:00:00.280	0.28	V-
mb@		00:06:48.486	408.486	00:06:48.766	408.766	00:00:00.280	0.28	cɪ
mb@		00:06:48.766	408.766	00:06:48.905	408.905	00:00:00.139	0.139	ʌluk
mb@		00:06:48.905	408.905	00:06:49.045	409.045	00:00:00.140	0.14	=a
mb@		00:06:49.045	409.045	00:06:49.185	409.185	00:00:00.140	0.14	=t̪aŋ
mb@		00:06:49.185	409.185	00:06:49.325	409.325	00:00:00.140	0.14	=II
mb@		00:06:49.325	409.325	00:06:49.511	409.511	00:00:00.186	0.186	k(V)-
mb@		00:06:49.511	409.511	00:06:49.697	409.697	00:00:00.186	0.186	I-
mb@		00:06:49.697	409.697	00:06:49.884	409.884	00:00:00.187	0.187	ɪraŋ
mb@		00:06:49.884	409.884	00:06:50.070	410.07	00:00:00.186	0.186	V=
mb@		00:06:50.070	410.07	00:06:50.257	410.257	00:00:00.187	0.187	I-
mb@		00:06:50.257	410.257	00:06:50.444	410.444	00:00:00.187	0.187	maadaŋ
mb@		00:06:50.444	410.444	00:06:51.003	411.003	00:00:00.559	0.559	indiʔil
mb@		00:06:51.003	411.003	00:06:51.562	411.562	00:00:00.559	0.559	##
mb@		00:06:51.562	411.562	00:06:51.748	411.748	00:00:00.186	0.186	I-
